"sites.sitename","Year","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Kenting","1972",22.9916671117147,19.50000055631,26.5416671435038,70.2333345413208,2393.90000915527,196.609996322,0,1113.70001459122,54.2000007629395,87.5999984741211,69.5000038146973,10.0776379700673,6.30000019073486,7.90000009536743,7,0.448144298454092,0,0,0,0,53.4000015258789,530.799987792969,122.550003051758,160.761919210667,14.6999998092651,23.8000011444092,20.0500001907348,3.54939201511754,18.1000003814697,27,23.6500005722046,3.48306501692811,14.6999998092651,23.8000011444092,20.0500001907348,3.54939201511754,21.6000003814697,30.2000007629395,27.3000001907348,3.43020231251705,17.2000007629395,30.5,24.0500011444092,4.92710485751465,7.96999979,25.30999947,17.219999315,5.63871100627826
"Kenting","1973",23.466667175293,19.991666952769,27.0083338419597,68.7750024795532,2813.30006790161,182.719996455,0,1144.00001168251,53.4000015258789,80.8000030517578,67.9500045776367,8.60244425804543,6.30000019073486,7.70000028610229,6.85000014305114,0.504224639375895,0,0,0,0,51.2000007629395,789.100036621094,131.350002288819,241.128546463787,14.6000003814697,23.5,20.8000011444092,3.31757252847815,17.8000011444092,26.8999996185303,24.3000001907348,3.33393912388191,14.6000003814697,23.5,20.8000011444092,3.31757252847815,21.1000003814697,30.7000007629395,27.8000001907349,3.34839423629914,15.4000005722046,30.3999996185303,25.2500009536744,5.07688590762915,5.5,31,14.36999941,7.00310490932801
"Kenting","1974",23.1666669845581,19.7333337465922,26.6333338419597,71.8750009536743,3614.50006866455,226.049995432,0,1115.50001144409,55.2000007629395,84.5,70.9500007629395,9.28685473505454,5.70000028610229,8,6.90000009536743,0.774596618874707,0,0,0,0,52.5,704.700012207031,310.550003051757,219.071150427755,13.5,23.7000007629395,20.8000001907348,3.68321362181502,17,27.5,24.0500001907348,3.5864222647208,13.5,23.7000007629395,20.8000001907348,3.68321362181502,20.5,31.3000011444092,27.5500001907348,3.54691491192787,16.1000003814697,30.1000003814697,24.9000005722046,4.96658541182532,9.039999962,27.51000023,20.62499905,6.79529679623249
"Kenting","1975",23.3000003496806,19.8666670322418,26.7833337783814,72.2500009536743,2535.30006408691,209.969997407,0,1116.70001602173,59.4000015258789,84.2000045776367,71.8500022888184,7.55807818954321,6.30000019073486,7.59999990463257,6.85000014305114,0.483985933157703,0,0,0,0,80.0999984741211,474.100006103516,157.650009155273,132.824975323333,14.6000003814697,23.8999996185303,21.1000003814697,3.66192546286936,17.8000011444092,27.5,24.6499996185303,3.69545148439659,14.6000003814697,23.8999996185303,21.1000003814697,3.66192546286936,21,31.2000007629395,28.1500005722046,3.77812700436731,16.3000011444092,31.1000003814697,26.1000003814697,5.56255740329945,8.220000267,25.37999916,17.27499962,5.45628748824624
"Kenting","1976",22.9500001271566,19.5583337148031,26.3833335240682,64.9916671117147,1852.20001792908,164.619998471,0,1190.10002160072,53.2000007629395,75.5999984741211,64.9500007629395,6.77850321069466,6.30000019073486,7.70000028610229,6.75000023841857,0.37688922672921,0,0,0,0,25.8000011444092,387.899993896484,118.450004577637,116.777374766327,13.6999998092651,23.6000003814697,20.3000011444092,3.58620051605538,17.2000007629395,27,23.75,3.50648732090784,13.6999998092651,23.6000003814697,20.3000011444092,3.58620051605538,20.7000007629395,30.3999996185303,27.1999998092652,3.42605871768877,15.6999998092651,29.5,23.7000007629395,4.9013603425897,5.759999752,21.29999924,14.59499979,5.52013803900205
"Kenting","1977",23.3583337465922,19.9083336989085,26.8583334287008,64.0750010808309,2169.30002784729,179.039996134,0,1179.1000084877,45.2999992370605,80.8000030517578,66.8500003814698,10.8774273544485,6.40000009536743,8.19999980926514,6.80000019073486,0.528290464224442,0,0,0,0,22.6000003814697,482.600006103516,155.300003051758,149.027407827009,13.1999998092651,24.1000003814697,20.8500003814697,3.75849557935334,16.8999996185303,27.5,24.4000005722046,3.70318255544756,13.1999998092651,24.1000003814697,20.8500003814697,3.75849557935334,20.6000003814697,31,28,3.69556458040054,15.5,31.1000003814697,25.2000007629395,5.59550693852631,6.569999695,21.73999977,17.309999465,5.70928741243234
"Kenting","1978",23.1666671435038,19.7333336671194,26.6250003178915,69.2500015894572,2192.50004577637,197.24999618,0,1145.20001196861,61.5,77.0999984741211,70.0000038146973,5.35443736481174,6.20000028610229,7.5,6.80000019073486,0.414418147327146,0,0,0,0,54.2000007629395,595.200012207031,127.800003051758,144.516975798296,14.1000003814697,24.2000007629395,20.1500005722046,3.74125244212235,17.8000011444092,27.8999996185303,23.6000003814697,3.69651755519128,14.1000003814697,24.2000007629395,20.1500005722046,3.74125244212235,21.3999996185303,31.7000007629395,27.1000003814697,3.68587615573523,16.3999996185303,30.3000011444092,23.8000001907349,5.0446794678015,10,22.25,15.15999937,3.8808718274483
"Kenting","1979",23.2833337783814,19.7666671276093,26.8583335876465,65.5916678110759,1874.90001678467,180.589997765,0,1197.4000351429,51.2000007629395,76.4000015258789,67.9500045776367,7.9312336567516,6.5,7.5,7.09999990463257,0.336987511765259,0,0,0,0,47,431.399993896484,105.099998474121,111.476074025645,15.5,24.3000011444092,19.8500003814697,3.2012309504647,19.2000007629395,28,23.5000009536744,3.1705555841085,15.5,24.3000011444092,19.8500003814697,3.2012309504647,22.8999996185303,31.7000007629395,27.25,3.12277804492393,18.3999996185303,31,21.9500007629395,4.46694096911741,7.849999905,20.43000031,14.954999445,3.77998426007718
"Kenting","1980",23.6583339373271,20.2583335240682,27.1000003814697,63.7333342234294,1495.00003051758,152.559996603,0,1269.70002627373,53.7000007629395,73.9000015258789,62.6000003814697,4.8513042394506,6.20000028610229,7.40000009536743,6.90000009536743,0.389541289033221,0,0,0,0,37.7000007629395,289.800018310547,111.000003814697,70.2029151099153,14.5,24.6000003814697,20.6500005722046,3.7415259208193,17.8999996185303,28,24.0500011444092,3.78884930249152,14.5,24.6000003814697,20.6500005722046,3.7415259208193,21.3999996185303,31.5,27.5,3.82598782055924,16.3999996185303,30.7000007629395,23.6500005722046,5.16016227832603,7,22.68000031,12.210000035,4.13078760164247
"Kenting","1981",23.300000667572,19.8583336671194,26.7833336194356,66.575000445048,2561.30003738403,201.11999701,0,1184.40000295639,56.7000007629395,77.0999984741211,69.1500015258789,7.70326103933052,6.20000028610229,7.5,6.90000009536743,0.420227168975167,0,0,0,0,49,480,177.849998474121,154.058458359445,13.9000005722046,24.5,20.9000005722046,3.62000953694937,17.5,27.8999996185303,24.5000009536744,3.55246388680889,13.9000005722046,24.5,20.9000005722046,3.62000953694937,21.1000003814697,31.3999996185303,28.0500001907349,3.51071944467815,16.2000007629395,30.1000003814697,24.9499998092652,4.98841059320475,8.630000114,28.09000015,15.67999983,6.47387612285844
"Kenting","1982",23.2750000953674,19.8500004609426,26.7500006357829,69.0000012715657,2330.30006790161,173.69999694,0,1154.50002479553,56.7999992370605,81.7000045776367,68.7999992370605,7.72716683381524,6.40000009536743,7.59999990463257,6.75000023841857,0.415604717727143,0,0,0,0,31.2000007629395,526.900024414062,120.20000076294,182.329451207058,14,24.3000011444092,20.4000005722046,3.57707374094677,17.6000003814697,27.5,23.8500003814697,3.50172024822202,14,24.3000011444092,20.4000005722046,3.57707374094677,21.3000011444092,30.8000011444092,27.4000005722046,3.44079783133669,16.5,30.1000003814697,24.3000011444092,4.79001484532985,4.380000114,30,14.20999956,6.85069283279012
"Kenting","1983",23.4333333969116,19.9583334128062,26.9416669209798,67.3500016530355,2103.40003585815,195.529997336,0,1169.10001039505,51.6000022888184,75.7000045776367,70.0500030517578,8.24020092068581,6.30000019073486,7.59999990463257,6.95000004768371,0.376184952609829,0,0,0,0,41.6000022888184,326.899993896484,162.650009155273,92.0677894179589,14.5,24.7000007629395,20.9499998092652,3.89229050696252,17.8999996185303,28.5,24.6000003814697,4.02635276257969,14.5,24.7000007629395,20.9499998092652,3.89229050696252,21.3000011444092,32.2999992370605,28.25,4.14979890501188,16,31.3999996185303,26.8500003814697,5.92612963932067,5.589999676,27.59000015,16.264999865,6.30080884507312
"Kenting","1984",23.1166671117147,19.6250003973643,26.6666669845581,68.008334795634,2191.50002288818,163.369995601,0,1174.9000146389,56,84,70.25,8.26432193798748,6.59999990463257,7.90000009536743,6.95000004768371,0.347610958007863,0,0,0,0,42.1000022888184,743,135.399997711181,195.645272971809,14.1000003814697,23.6000003814697,20.1500005722046,3.64968850491899,17.3999996185303,27.3999996185303,23.5500001907349,3.6719659920197,14.1000003814697,23.6000003814697,20.1500005722046,3.64968850491899,20.7000007629395,31.3999996185303,27.1000003814697,3.73663257442983,15.1999998092651,31.3000011444092,23.2000007629395,5.45885459069914,7.149999619,24.3599987,11.89999962,6.10488684295286
"Kenting","1985",23.2333335876465,19.8083337148031,26.733333905538,69.5083344777425,2550.40003967285,192.239997854,0,1139.50001740456,59.7999992370605,88,66.8499984741211,8.45947148666415,6.30000019073486,7.5,6.85000014305114,0.411482868992158,0,0,0,0,71.5,503.899993896484,139.750007629395,148.440978557726,14.1999998092651,23.7000007629395,20.3500003814697,3.42622457515617,17.8999996185303,27.1000003814697,23.8500003814697,3.35514101316546,14.1999998092651,23.7000007629395,20.3500003814697,3.42622457515617,21.7000007629395,30.6000003814697,27.4499998092652,3.28199845331811,16.8999996185303,29.7000007629395,24.2500009536744,5.1476386573203,8.329999924,23.59000015,16.42500019,5.13621186813857
"Kenting","1986",22.8583337465922,19.4833335081736,26.2916666666667,69.1083354949951,2351.10003662109,187.369995604,0,1149.1000084877,54.9000015258789,80.3000030517578,68.0000038146973,6.67280224354915,5.90000009536743,7.30000019073486,6.85000014305114,0.407784104518529,0,0,0,0,39.2000007629395,483.399993896484,137.100006103515,147.077951171574,13.3000001907349,24,20.5500001907348,3.9328068184158,16.6000003814697,27.5,23.9500007629395,3.89765874105307,13.3000001907349,24,20.5500001907348,3.9328068184158,19.8999996185303,31,27.3999996185303,3.8620434549497,15.4000005722046,30.5,23.5000009536744,5.26937994052776,6.009999752,23.88999939,15.869999885,5.15025927436123
"Kenting","1987",23.6500004132589,20.0250002543132,27.300000667572,67.1083345413208,2084.30003356934,176.25999735,0,1184.90001749992,57.7999992370605,82.5999984741211,67.1000022888184,7.32845811313919,6.59999990463257,7.90000009536743,7.25000023841857,0.455521684667018,0,0,0,0,28.2000007629395,433.600006103516,142.150001525879,134.682649257057,14.5,24.1000003814697,20.9499998092652,3.55044817128644,18.1000003814697,27.8999996185303,24.3999996185303,3.51580830635995,14.5,24.1000003814697,20.9499998092652,3.55044817128644,21.8000011444092,31.7000007629395,28.0500011444092,3.48216236051372,17,31.3999996185303,25.0500001907349,4.77521196615407,6.210000038,23.48999977,15.279999255,5.41327129359717
"Kenting","1988",23.5000003178914,20.0500002702077,27.0000003178914,69.4166673024495,2667.80005645752,207.72999478,0,1196.20001602173,56.2999992370605,78,68.3500022888184,6.95528970209657,6.40000009536743,7.40000009536743,6.95000004768371,0.300000010114751,0,0,0,0,101,510.800018310547,186.350006103516,137.121859944571,14.8000001907349,24.3999996185303,20.1000003814697,3.60970886223669,18.3999996185303,28,23.5500011444092,3.61235263520294,14.8000001907349,24.3999996185303,20.1000003814697,3.60970886223669,22,31.7000007629395,27,3.64117872940983,16.8999996185303,31.1000003814697,22.6499996185303,5.44784500562082,10.64999962,22.32999992,16.69999981,4.09874360069664
"Kenting","1989",23.216667175293,19.6500002543132,26.8583335876465,69.2500015894572,2043.30004501343,177.039996624,0,1175.50000452995,59.6000022888184,75,69.4000015258789,4.70908194481195,6.70000028610229,7.70000028610229,7.20000004768371,0.367938560057806,0,0,0,0,50.2999992370605,475.600006103516,123.20000076294,129.753665997007,14.6000003814697,24.2000007629395,20.4000005722046,3.72863630308692,18.3999996185303,27.8999996185303,23.9000005722046,3.65484323434312,14.6000003814697,24.2000007629395,20.4000005722046,3.72863630308692,22.2000007629395,31.7000007629395,27.5,3.60263989272937,17.2000007629395,30.2000007629395,23.5500001907349,4.95081880626276,7.629999638,21.63999939,16.06499958,5.0352164353481
"Kenting","1990",23.5000003178914,20.0750000476837,26.9833337465922,73.2500015894572,2357.50005722046,185.919994349,0,1116.00001168251,60.7999992370605,83.2000045776367,73.2999992370605,7.12109641043035,6.09999990463257,7.5,7,0.405548636818335,0,0,0,0,47.9000015258789,454.800018310547,168.050003051758,139.929178788279,15.4000005722046,24.5,20.1000003814697,3.2824947065863,18.8000011444092,27.5,23.6000003814697,3.17060341424302,15.4000005722046,24.5,20.1000003814697,3.2824947065863,22.3000011444092,31,27.1500005722046,3.05757867710612,18.3999996185303,30.3999996185303,23.4500007629395,4.44549475542523,7.259999752,22.88999939,16.329999445,5.44737825504763
"Kenting","1991",23.6666669845581,20.1750005880992,27.200000445048,68.0083344777425,2333.70006561279,194.67999743,0,1200.50001001358,61.2000007629395,80,66.2999992370605,6.10699465865668,6.59999990463257,7.70000028610229,6.90000009536743,0.36711404445676,0,0,0,0,44.2999992370605,394.300018310547,162.600006103516,130.510048316082,15.1000003814697,24.3000011444092,20.0500001907349,3.43064413152504,18.7000007629395,27.8000011444092,23.6000003814697,3.43599488318225,15.1000003814697,24.3000011444092,20.0500001907349,3.43064413152504,22.3999996185303,31.3000011444092,27.2000007629395,3.42875553982656,18,31.3000011444092,23.1500005722046,4.90129117173178,10.84000015,25.68000031,14.484999655,4.71330106819763
"Kenting","1992",23.3333336512248,19.7250005404155,27.0083336830139,67.4750016530355,2423.20002365112,194.629996303,0,1218.60002493858,57.4000015258789,74,69.5500030517578,6.13560871435866,6.70000028610229,7.70000028610229,7.35000014305114,0.324270750724464,0,0,0,0,50.7999992370605,582.799987792969,165.600006103516,159.601807169498,14.1999998092651,23.8999996185303,19.7000007629395,3.53916415986228,17.8999996185303,27.6000003814697,23.3500003814697,3.51007228295734,14.1999998092651,23.8999996185303,19.7000007629395,3.53916415986228,21.7000007629395,31.3999996185303,27.0500001907349,3.49531066987915,16.7000007629395,29.3999996185303,22.25,4.66521576814423,7.230000019,23.52999878,17.704999925,5.83676023029033
"Kenting","1993",23.4916671117147,19.8250003655752,27.216667175293,64.6833353042603,1525.80002975464,166.379995352,0,1215.50002455712,58.7000007629395,72.2000045776367,64.7000007629395,4.29075899775184,6.70000028610229,8.5,7.35000014305114,0.50714588435929,0,0,0,0,24.7000007629395,251.699996948242,130.350002288819,63.5287557422129,14.6000003814697,24.3999996185303,20.0500011444092,3.67302803644807,18,28.1000003814697,23.5500001907349,3.65400387504936,14.6000003814697,24.3999996185303,20.0500011444092,3.67302803644807,21.5,31.8000011444092,27.2500009536744,3.64388249486181,16.3000011444092,31.3000011444092,23.5,5.30096495629923,7.779999733,19.79999924,14.44999981,3.9836288747856
"Kenting","1994",23.7250003814697,20.1416669686635,27.3500006993612,65.4083350499471,2207.20003128052,180.009995458,0,1202.60001444817,44.5,79.9000015258789,66.3500022888184,10.129476902372,6.20000028610229,8.19999980926514,7.15000009536743,0.536755048550741,0,0,0,0,36.7999992370605,592.200012207031,107.050003051758,165.550677796151,15.1999998092651,24.1000003814697,20.6000003814697,3.24134057051015,18.8000011444092,27.6000003814697,24.4000005722046,3.17379155027007,15.1999998092651,24.1000003814697,20.6000003814697,3.24134057051015,22.5,31.1000003814697,28.2500009536744,3.11812878171063,17.5,30.8000011444092,24.6000003814697,4.65676469789496,5.170000076,24.13999939,16.25499916,5.56561257549197
"Kenting","1995",23.1500004132589,19.700000445048,26.6083339055379,65.1500005722046,1853.7000541687,154.739996895,0,1215.20001029968,51.2999992370605,80.4000015258789,65.4500007629395,9.06897793577745,6.59999990463257,7.59999990463257,6.85000014305114,0.323217739656927,0,0,0,0,36.4000015258789,436.800018310547,89.6500015258789,130.506830187029,13.8000001907349,23.8000011444092,20.8000001907349,3.7952123808297,17.3000011444092,27.1000003814697,24.4499998092652,3.7514842481896,13.8000001907349,23.8000011444092,20.8000001907349,3.7952123808297,20.8000011444092,30.5,28.1000003814697,3.72374616060133,16,30.1000003814697,24.5,5.43030215254395,3.909999847,19.45999908,13.24999952,4.33894502887564
"Kenting","1996",23.2833336194356,19.8416669368744,26.8083337148031,64.7500015894572,1948.30000305176,171.24999668,0,1227.30001616478,43.9000015258789,74,66.9500045776367,8.86807371492891,6.30000019073486,7.80000019073486,7.04999995231629,0.467747676842563,0,0,0,0,16.7000007629395,333.899993896484,162.5,113.872811195121,14.1000003814697,24.6000003814697,20.4000005722046,3.80393530598449,17.8000011444092,28.1000003814697,23.5500001907348,3.6746880061718,14.1000003814697,24.6000003814697,20.4000005722046,3.80393530598449,21.6000003814697,31.7000007629395,26.8000011444092,3.550533282301,16,31.3000011444092,23.4500007629395,5.44384574204737,4.440000057,25.27999878,13.884999755,6.24450497946025
