TOA5,Weather-CR1000,CR1000,23011,CR1000.Std.16,CPU:CRC_met_logger_final 101018a.CR1,17723,Metdata_5min,,,,,,,,,,,,,,,,,,
1/6/2019 9:50,806193,-3606.767,87.72273,63.73264,12.66351,-60.6404,1.196857,1.422675,0.05899994,85.356,0.1784921,0.9099999,177.669,15.6629,-0.8649999,0.01166667,0,320210.3,33230.93,32568.74,44.25611,0,10.92,0.9470786,0
1/6/2019 9:55,806194,-3964.905,89.51749,85.36861,15.97906,-59.70763,0.7200406,1.627294,0.06616352,85.96841,0.1871698,0.5183333,170.2243,27.09454,-0.475,0.04833333,0,293650.2,17211.54,32415.68,49.3636,0,11.19,1.226134,0
1/6/2019 10:00,806195,-4072.008,41.34097,82.90622,9.670078,-28.00795,30.1871,1.916516,0.09520745,87.6311,0.7736465,0.7566667,163.9047,42.85678,-0.61,0.08666667,0,155307.4,130145.7,32200.8,70.49997,5.517,11.66,1.715864,0.05
1/6/2019 10:05,806196,-3807.801,112.135,84.50256,14.92955,1.920987,0.03845854,2.225265,0.08720355,88.44595,0.1000216,0.6716667,140.1767,61.11399,-0.3266667,0.1966667,0,32197.41,28.47553,31973.17,64.02084,0,11.43,2.336066,0
1/6/2019 10:10,806197,-3324.113,154.6088,62.56273,12.04277,-16.5512,23.7538,2.57429,0.1114793,89.49055,0.5017784,0.8199998,144.6255,69.47326,-0.4133333,0.1866667,0,76556.38,62880.86,31718.16,81.10444,9.28,11.57,3.000888,0.083
1/6/2019 10:15,806198,-2697.478,203.7165,59.6288,3.877225,-51.34735,0.6493642,2.900532,0.0862902,89.95796,0.01608369,0.85,159.235,89.70486,-0.175,0.1033333,0,169749.4,5862.909,31481.84,62.22654,0,11.24,3.638675,0
1/6/2019 10:20,806199,-2028.772,191.6967,66.43142,9.775614,-52.68283,1.106685,3.177146,0.0757493,90.02392,0.03849731,0.9866666,57.99474,54.7287,0.37,0.4766666,0,182996.8,11409.46,31283.07,54.23131,0,11.31,4.183531,0
1/6/2019 10:25,806200,-1386.774,181.299,67.59958,12.52962,-53.69735,0.8184367,3.436677,0.0788639,90.21498,0.1503779,0.8816667,61.71321,87.20533,0.075,0.1416667,0,193672.3,8983.157,31097.91,56.05885,3.763,11.6,4.630637,0.033
1/6/2019 10:30,806201,-803.0955,170.2194,81.00176,8.853347,-48.03651,2.539882,3.722241,0.09070211,90.5209,0.08173162,0.9783333,69.08703,81.59672,0.1783333,0.225,0,145621.9,17819.88,30895.65,64.01258,1.883,11.72,5.010869,0.017
1/6/2019 10:35,806202,-207.2442,170.8561,65.22878,7.329252,-45.59701,2.512699,4.05296,0.1057181,90.75803,0.1051754,0.9083332,56.65535,74.94487,0.2383333,0.3133333,0,130184.1,14756.84,30663.29,73.96274,0,11.62,5.404994,0
1/6/2019 10:40,806203,349.9614,170.5878,81.44416,13.86732,-46.99595,2.714155,4.424762,0.1132837,91.12764,0.1046846,0.9116667,77.3416,52.27508,0.1966667,0.61,0,138831.6,16825.19,30404.42,78.49625,0,11.65,5.820434,0
1/6/2019 10:45,806204,1040.082,211.9361,92.61771,6.817087,-51.03087,3.826058,4.937315,0.1635052,90.00515,1.767834,1.633333,39.67566,49.21357,0.9283333,0.6633333,0,173295.9,37251.36,30051.72,111.8653,33.41,11.67,6.343902,0.3
1/6/2019 10:50,806205,1976.214,397.731,125.9867,22.73278,-56.84914,0.9337917,5.62275,0.2406789,83.91679,2.302141,1.058333,44.22454,29.38211,0.6883333,0.6866666,0,236974.5,15413.4,29587.36,161.7815,40.93,11.68,6.941285,0.367
1/6/2019 10:55,806206,2934.944,234.4872,143.2512,22.01984,-55.83299,1.02309,6.198353,0.1435393,79.36771,1.483683,1.511667,42.1012,54.30466,0.6133333,0.6616666,0,221421.4,14624.64,29203.09,95.03191,15.02,11.77,7.524586,0.133
1/6/2019 11:00,806207,3611.441,191.072,114.6571,30.84365,-55.22932,0.9616874,6.695855,0.1351952,76.27605,0.6634132,1.335,44.07307,44.02341,0.7533333,0.715,0,212891.5,13278.8,28875.71,88.37685,16.17,11.78,8.144449,0.15
1/6/2019 11:05,806208,4127.05,146.4888,106.1069,8.33001,-53.53342,0.8833422,7.156337,0.1493322,73.18949,1.157024,1.196667,58.66801,43.22054,0.5333333,0.83,0,191911.4,10174.86,28576.36,96.49488,23.32,11.73,8.797485,0.2
1/6/2019 11:10,806209,4891.699,319.4277,132.4354,19.15011,-54.39378,1.161962,7.679058,0.1521173,72.16936,0.9532952,1.611666,23.29101,37.596,1.208333,0.5266666,0,202351.3,13832.86,28240.67,97.05808,26.29,11.71,9.447773,0.233
1/6/2019 11:15,806210,5680.758,107.8197,150.4445,17.92904,-53.1185,1.540244,8.193236,0.1453202,68.58186,0.8522341,1.395,62.72229,36.56085,0.635,1.021667,0,188237.1,16893.4,27914.68,91.56023,28.18,11.73,10.099,0.267
1/6/2019 11:20,806211,5976.784,101.4093,144.2352,19.38333,-50.30394,2.130654,8.654126,0.1333828,68.10136,0.9783706,1.478333,43.7227,34.23488,0.8833333,0.8616666,0,162268.6,17331.31,27625.96,83.10334,25.64,11.7,10.67251,0.217
1/6/2019 11:25,806212,6486.61,216.9949,212.6154,34.36503,-51.20416,1.935182,9.122745,0.1600728,66.20098,1.084608,1.546667,64.2062,56.59351,0.5183333,0.9866666,0,169706,15875.93,27335.82,98.52953,38.66,11.73,11.18231,0.35
1/6/2019 11:30,806213,7203.18,178.6229,259.0862,19.80218,-53.15999,1.932,9.665806,0.1420039,62.57992,1.925894,3.170001,42.2505,52.95832,1.828333,1.466667,0,189327.3,20082.2,27003.6,86.29675,65.85,12.09,11.72634,0.583
1/6/2019 11:35,806214,7944.165,301.2339,278.53,4.772011,-53.14738,1.582515,10.15517,0.131547,61.74289,2.292525,1.956666,46.99814,49.39862,0.8716667,0.89,0,188567.4,16669.14,26707.97,79.06835,97.4,12.81,12.26641,0.917
1/6/2019 11:40,806215,8799.193,162.2273,253.2695,27.75053,-50.84456,2.963746,10.32277,0.04775934,60.10238,2.09452,2.163333,55.05708,27.18305,1.141667,1.583333,0,168334,23950.31,26607.42,28.57373,110.2,13.33,12.79911,1
1/6/2019 11:45,806216,8965.264,106.3129,217.5614,19.0798,-49.11531,0.5427077,10.35084,0.04502453,60.81544,2.826653,1.695,63.65197,42.65768,0.5283333,1.23,0,151498.6,4012.618,26590.64,26.91479,107.1,12.84,13.34374,0.983
1/6/2019 11:50,806217,9154.966,126.8027,196.594,13.59926,-48.88263,0.2722252,10.52046,0.09306399,59.395,2.000188,2.06,74.21201,61.61938,0.3866667,1.035,0,149730.5,1964.673,26489.51,55.34302,71.01,12.16,13.86638,0.667
1/6/2019 11:55,806218,9572.166,117.2821,143.3339,28.20967,-49.4265,0.3256972,10.68399,0.04830014,57.84661,1.597591,2.343333,75.94081,49.66099,0.25,1.586667,0,153765.6,2478.839,26392.32,28.65457,77.9,12.11,14.34556,0.717
1/6/2019 12:00,806219,9546.902,40.581,125.5539,12.5797,-50.41865,0.436991,10.91464,0.09468611,58.34246,1.999801,2.075,48.38716,40.00167,1.145,1.133333,0,161643.8,3595.437,26255.99,55.88199,67.05,12.08,14.69729,0.617
1/6/2019 12:05,806220,9570.207,59.14261,135.8724,10.93462,-51.54889,0.379492,11.15934,0.06980775,57.0317,2.038418,1.961667,65.0877,46.97541,0.795,1.096667,0,171462.3,3475.776,26112.09,40.94495,60.34,11.97,14.95696,0.517
1/6/2019 12:10,806221,9539.33,41.00135,123.2896,9.745553,-50.36928,1.381976,11.29879,0.03733279,54.6686,1.505915,2.438333,85.6803,47.94863,0.25,1.763333,0,161855.2,11172.57,26030.45,21.81125,60.03,12.08,15.18571,0.533
1/6/2019 12:15,806222,9646.453,61.92311,184.7939,29.22481,-49.26122,1.200244,11.45122,0.07927518,54.56441,1.447132,2.068333,58.63044,63.57604,0.7266666,1.11,0,152961.5,9276.229,25941.59,46.18641,62.38,12.04,15.29716,0.55
1/6/2019 12:20,806223,9730.925,50.01788,257.5511,43.89109,-51.27954,1.09869,11.59739,0.03303422,52.08785,1.220342,2.443333,79.66006,68.18272,0.47,1.271667,0,169451,9531.26,25856.6,19.16281,63.14,11.97,15.36042,0.55
1/6/2019 12:25,806224,9791.896,41.20976,344.3994,9.414793,-52.01661,0.7538598,11.64229,0.02623478,52.63123,1.326356,2.173333,58.48457,41.72285,1.125,1.273333,0,176024.4,6753.302,25830.56,15.21364,65.15,11.99,15.44544,0.583
1/6/2019 12:30,806225,10065.22,163.6969,354.999,2.008866,-52.07582,0.5251535,11.74689,0.05322948,51.98255,1.169383,2.523333,66.15305,52.77087,0.8066666,1.416667,0,176476.3,5056.101,25770.04,30.77076,59.85,11.93,15.60547,0.533
1/6/2019 12:35,806226,10496.85,66.17079,358.802,1.76147,-50.51404,1.02513,11.94392,0.07506001,52.33747,1.918008,2.413333,66.28951,58.36853,0.6433333,1.53,0,162722.6,7794.494,25656.42,43.18219,59.48,11.9,15.74095,0.517
1/6/2019 12:40,806227,10634.59,57.31873,364.6032,1.524301,-49.99626,0.3611656,12.19274,0.0742009,50.85413,0.8635902,1.738333,58.25469,73.53722,0.2416667,0.72,0,158197,2882.832,25513.66,42.45093,63.44,11.96,15.87338,0.567
1/6/2019 12:45,806228,10861.04,101.206,366.5674,1.620457,-50.12017,0.5939903,12.36356,0.06262179,50.14086,1.366453,2.258334,69.77591,65.25076,0.4433333,1.073333,0,159266,4735.878,25416.13,35.69594,87.8,11.95,16.08093,0.85
1/6/2019 12:50,806229,11305.72,156.3591,369.0558,1.090003,-51.49851,0.4971475,12.47256,0.04576337,48.75463,1.453256,2.803334,25.05016,65.03335,1.591667,0.28,0,171045,4496.774,25354.1,26.00092,99.1,11.82,16.31548,0.983
1/6/2019 12:55,806230,11847.93,194.3134,372.9234,0.7696393,-52.51779,0.6137227,12.43052,0.05142368,49.54601,2.33217,2.658333,68.26698,55.31854,0.6733333,1.735,0,180883,6157.998,25378.01,29.24514,105.7,12.6,16.54039,1
1/6/2019 13:00,806231,12505.03,202.1749,373.7782,0.6039932,-53.47541,0.3212074,12.41733,0.04104258,48.39158,1.574066,2.103333,84.47446,59.49472,0.2266667,1.353333,0,190860.3,3558.351,25385.51,23.35819,110,13.29,16.81417,1
1/6/2019 13:05,806232,13231.46,168.2537,376.7301,0.9483859,-53.98489,0.4180434,12.29073,0.05052431,48.55882,1.631091,2.336667,68.78471,38.58874,0.7916666,1.826667,0,196704.4,4854.035,25457.65,28.83235,115.2,14.1,17.1534,1
1/6/2019 13:10,806233,13527.57,101.8216,378.3903,1.549096,-55.09957,0.9648334,12.35382,0.03476752,49.96122,1.839734,2.208333,74.64787,46.92241,0.675,1.638333,0,211127.6,12613.13,25421.67,19.81269,116,14.26,17.5328,1
1/6/2019 13:15,806234,13653.82,49.54863,379.2033,0.599389,-56.56824,0.4477859,12.34694,0.04277833,48.67076,1.81722,2.563333,55.67489,45.24977,0.965,1.39,0,231778.1,7003.084,25425.59,24.38864,115.7,14.19,17.94636,1
1/6/2019 13:20,806235,13906.71,121.7566,380.9547,1.389282,-58.20714,0.6488421,12.35535,0.04689825,48.95368,1.844276,2.398334,56.60659,50.60212,0.9866666,1.426667,0,260765.1,12510.92,25420.8,26.73119,115.3,14.15,18.31262,1
1/6/2019 13:25,806236,14281.61,104.1792,382.2047,0.6940137,-59.27934,0.5352373,12.35792,0.04547879,48.76228,1.62061,2.656666,38.7798,46.61908,1.628333,1.176667,0,283158.4,11755.49,25419.34,25.91486,114.9,14.11,18.59299,1
1/6/2019 13:30,806237,14080.68,302.3081,383.3558,0.8084584,-58.09101,0.7156258,12.30833,0.03902975,48.42937,1.642972,2.048334,76.79713,34.94635,0.3616666,1.653333,0,258616.8,13288.98,25447.61,22.26408,114.1,13.96,18.81534,1
1/6/2019 13:35,806238,14457.8,139.825,384.902,1.29712,-58.85283,0.4095696,12.47263,0.05456513,48.88697,2.023885,2.191667,48.9377,29.49917,1.223333,1.46,0,273586.3,8570.101,25354.07,31.01767,111,13.42,19.03178,1
1/6/2019 13:40,806239,14626.16,68.16973,383.2836,1.079191,-59.58909,0.2810253,12.55356,0.04031859,47.12268,2.037696,2.803334,53.91523,44.59478,1.313333,1.685,0,290010.5,6669.231,25308.11,22.87265,107.1,12.85,19.30902,1
1/6/2019 13:45,806240,14507.48,48.08968,380.9016,0.9098915,-59.44759,0.3044205,12.62351,0.04658445,47.39309,1.968208,2.193333,68.74046,42.85872,0.675,1.551667,0,286708.8,6989.842,25268.47,26.36634,105.8,12.6,19.51989,1
1/6/2019 13:50,806241,15000.6,359.9817,379.834,1.341149,-59.91197,0.234086,12.57739,0.03467139,47.1983,1.763551,2.643334,60.0372,40.10497,1.218333,1.613333,0,297822.1,5853.442,25294.59,19.66151,105.3,12.52,19.72842,1
1/6/2019 13:55,806242,15744.91,148.2465,378.9488,1.419497,-59.79388,0.6085902,12.55484,0.0566039,47.15857,1.791268,2.945,56.62008,50.6596,1.098333,1.855,0,295458,14070.75,25307.39,32.10715,104.9,12.5,19.92516,1
1/6/2019 14:00,806243,15685.64,171.3772,374.9293,4.851748,-59.4986,0.5504587,12.45511,0.04688203,46.96751,2.0202,2.658334,51.57993,64.04829,0.9383333,0.9566666,0,288272,12911.93,25364.02,26.64993,104.7,12.47,20.08865,1
1/6/2019 14:05,806244,16074.96,678.3531,367.6768,16.93803,-60.12437,0.7766936,12.47056,0.07810191,47.40771,2.356277,2.846667,48.62184,44.94145,1.541667,1.451667,0,304308,19792.07,25355.26,44.35976,104.4,12.39,20.21013,1
1/6/2019 14:10,806245,17837.31,244.8968,367.5742,24.67307,-62.15459,0.9597241,12.58692,0.04408148,46.24921,1.6975,1.758333,62.57833,76.79047,0.5983333,0.715,0,368428.3,33977.54,25289.2,24.98983,104.4,12.39,20.28559,1
1/6/2019 14:15,806246,18646.58,456.3043,362.0274,21.24379,-63.5619,0.4172033,12.59668,0.04143417,45.80503,1.898132,2.883333,40.79107,56.09552,1.305,0.9433333,0,425525.6,20194.71,25283.66,23.4857,104,12.32,20.43888,1
1/6/2019 14:20,806247,19491.03,247.1581,366.0279,1.692874,-63.20387,0.4038408,12.53321,0.05128726,45.17317,1.263225,2.083333,103.8735,71.23721,-0.003333335,1.028333,0,408669.1,18490.5,25319.66,29.11071,104.1,12.35,20.57025,1
1/6/2019 14:25,806248,20645.17,524.1737,362.5099,1.048306,-64.15632,0.7862979,12.65242,0.0502583,44.81202,1.590834,2.378334,38.8452,66.72561,0.9916667,0.92,0,459415.7,43735.31,25252.1,28.43984,103.9,12.31,20.66684,1
1/6/2019 14:30,806249,21924.05,197.1334,360.2001,3.524609,-65.02536,0.1740359,12.72484,0.066822,45.02075,1.402648,2.506666,36.71151,36.01257,1.626667,1.151667,0,509270.7,11902.74,25211.17,37.74124,103.8,12.32,20.80567,1
1/6/2019 14:35,806250,22411.95,369.2494,353.6769,1.764879,-65.17101,0.2549844,12.70978,0.04871816,44.09315,1.381459,2.208333,69.64278,43.92514,0.605,1.588333,0,519784.6,18169.31,25219.66,27.52785,103.7,12.3,20.96969,1
1/6/2019 14:40,806251,23464.19,330.3835,347.9136,7.065797,-65.3659,0.2780752,12.71548,0.04327719,43.70755,0.9604281,2.196666,91.94946,60.56104,0.21,1.06,0,534241.6,22176.91,25216.44,24.45763,103.5,12.3,21.13461,1
1/6/2019 14:45,806252,24666.7,457.4908,301.2944,52.57287,-65.63157,0.3154005,12.67927,0.05599721,44.13751,1.205083,2.385,65.65778,47.83437,0.7699999,1.633333,0,555218.6,26154.5,25236.91,31.67736,99.2,12.02,21.29095,0.967
1/6/2019 14:50,806253,26375.06,473.4786,333.948,11.29372,-65.5026,0.2586359,12.5442,0.04527617,44.94682,2.226036,1.958334,82.573,61.56318,0.2866667,1.158333,0,544545.9,19544.08,25313.42,25.68421,102.4,12.12,21.36415,1
1/6/2019 14:55,806254,28040.27,449.1606,329.1725,6.27222,-66.53358,0.4605185,12.68253,0.06532814,43.36802,1.075537,1.721666,61.13477,69.08719,0.265,0.7466667,0,640976.1,50200.55,25235.08,36.95005,82.2,11.83,21.39077,0.783
1/6/2019 15:00,806255,29441.62,403.7157,328.3101,4.531929,-67.14426,0.152252,12.82452,0.0432299,43.74963,1.023532,1.968333,93.78111,46.4218,-0.1416667,1.325,0,709264.3,19878.07,25154.9,24.37422,82.8,11.74,21.39616,0.8
1/6/2019 15:05,806256,30825.8,538.7845,303.8969,25.58928,-67.1223,0.1892834,12.83347,0.02584282,42.10259,1.194798,2.348334,87.68453,51.3786,0.3933333,1.73,0,706694.8,24093.22,25149.85,14.5668,64.15,11.77,21.31536,0.567
1/6/2019 15:10,806257,NAN,NAN,220.0993,11.20789,-67.28219,0.1736929,12.80214,0.0218185,40.64721,1.082147,3.14,29.7881,58.31996,2.18,1.013333,0,727810.6,23934.36,25167.51,12.30597,57.73,11.71,21.09756,0.483
1/6/2019 15:15,806258,NAN,NAN,210.7952,6.924857,-67.22035,0.2420727,12.81068,0.0340849,40.4709,0.8882697,1.836667,47.03222,85.35353,0.1883333,0.3666667,0,720135.6,32481.38,25162.7,19.2042,22.85,11.85,20.72731,0.2
1/6/2019 15:20,806259,NAN,NAN,202.0457,10.67194,-67.68457,0.2015216,12.93477,0.04825259,41.91491,1.209842,2.053333,34.08451,69.79782,0.8416666,0.3216667,0,787459.4,32299.91,25092.84,27.12573,15.53,11.9,20.36715,0.133
1/6/2019 15:25,806260,NAN,NAN,172.5568,14.19241,-67.75496,0.1839518,13.11705,0.05645545,41.83074,0.1905879,2.456667,64.5555,48.98414,0.6449999,1.528333,0,798605.6,30298.53,24990.59,31.60786,0,11.96,20.14947,0
1/6/2019 15:30,806261,NAN,NAN,200.0398,26.9241,-67.49538,0.1925794,13.29158,0.0430941,41.0311,0.7328634,2.286666,54.22779,58.87122,0.9166667,1.013333,0,758323.9,29138.07,24893.07,24.02726,3.923,11.93,20.01998,0.033
1/6/2019 15:35,806262,NAN,NAN,210.9319,26.11266,-67.82005,0.2138635,13.30176,0.02900951,39.55581,0.8808426,1.825,63.58506,85.10923,0.5416667,0.7633333,0,809836.9,36945.04,24887.4,16.17134,21.32,11.81,19.89541,0.183
1/6/2019 15:40,806263,NAN,NAN,211.1029,18.6853,-67.40791,0.2679227,13.3693,0.02264005,41.11584,0.2564741,1.196667,74.13249,73.60971,0.1033333,0.7416666,0,746524.3,39109.85,24849.78,12.59988,0,11.79,19.63376,0
1/6/2019 15:45,806264,NAN,NAN,156.118,21.7462,-67.02587,0.2661406,13.44945,0.0280046,40.9492,0.4845704,2.175,99.37,66.69114,0.46,0.86,0,695220.8,33109.57,24805.22,15.55943,0,11.79,19.41833,0
1/6/2019 15:50,806265,NAN,NAN,60.21633,18.96452,-67.01163,0.7463027,13.48484,0.008762006,39.0741,0.2268546,1.885,101.1218,77.62325,0.03333333,0.9883333,0,701412.3,74383.55,24785.56,4.866983,1.94,11.9,19.30402,0.033
1/6/2019 15:55,806266,NAN,NAN,121.1507,33.99947,-65.98351,1.106011,13.21347,0.08391319,39.32036,1.052858,1.69,106.8585,67.13602,-0.2966667,0.8699999,0,597534.9,85411.6,24936.7,46.82267,34.96,11.78,19.25149,0.283
1/6/2019 16:00,806267,NAN,NAN,156.3839,19.90997,-66.903,0.3220099,13.0666,0.08799163,39.32263,0.9325836,2.026667,37.96392,71.74435,0.6716667,0.725,0,680813.1,38117.76,25018.88,49.33794,17.53,11.87,19.09383,0.15
1/6/2019 16:05,806268,NAN,NAN,128.7756,16.41058,-65.98106,0.4616872,12.94414,0.01187089,39.8106,0.3573419,1.716667,64.54134,72.71203,0.1966667,0.8166667,0,586177.7,36865.68,25087.56,6.6736,0,11.9,18.68099,0
1/6/2019 16:10,806269,NAN,NAN,97.06417,13.3065,-65.45012,0.3602943,12.90629,0.01210055,40.01478,0.4874641,1.816666,135.1603,74.59103,-0.735,0.5933333,0,541136.3,27292.59,25108.84,6.80324,0,11.78,18.0687,0
1/6/2019 16:15,806270,NAN,NAN,92.62298,7.76494,-65.23855,0.4287842,12.87944,0.0265406,38.9939,0.3224111,2.273333,354.6348,63.15795,1.443333,-0.08499999,0,525798.3,31300.87,25123.96,14.94519,0,11.72,17.34747,0
1/6/2019 16:20,806271,NAN,NAN,40.39623,17.76496,-65.44361,0.8381977,12.76064,0.03778302,38.55257,0.1025787,2.11,358.6146,81.3275,0.2983333,0.4366666,0,546336.1,62394.75,25190.93,21.32961,0,11.66,16.59665,0
1/6/2019 16:25,806272,NAN,NAN,21.19539,1.324255,-64.41874,2.178614,12.59424,0.05556339,38.30973,0.08759129,1.486667,145.7317,99.49346,0.035,0.07,0,502134.3,123876,25285.05,31.49051,0,11.62,15.86367,0
1/6/2019 16:30,806273,NAN,NAN,20.07844,0.4229687,-64.74015,2.525682,12.32734,0.08671298,38.17437,0.2605731,1.688334,352.9334,93.16314,0.2066667,0.04833333,0,543898.8,175458.4,25436.8,49.44435,0,11.58,15.18119,0
1/6/2019 16:35,806274,NAN,NAN,20.55713,0.4171964,-62.49709,3.878301,12.0454,0.08072978,38.52346,0.0610006,1.148333,228.2449,93.12225,-0.14,-0.3283333,0,443104.5,180625.1,25598.1,46.34435,0,11.55,14.53707,0
1/6/2019 16:40,806275,NAN,NAN,19.00709,0.7469047,-61.11015,2.256733,11.75261,0.08973305,38.94944,0.3336495,1.441667,291.6463,83.06766,0.175,-0.3066667,0,342185.5,60951.57,25766.77,51.87307,0,11.53,13.97113,0
1/6/2019 16:45,806276,NAN,NAN,17.30887,0.5854127,-63.67806,1.643968,11.43874,0.086926,39.55065,0.1825817,1.193333,296.1201,84.33477,0.2366667,-0.2016667,0,443617.3,75388.91,25948.86,50.62141,0,11.51,13.43825,0
1/6/2019 16:50,806277,NAN,NAN,16.79599,0.3236861,-61.54421,2.362731,11.12976,0.09396232,40.87579,0.6278321,1.58,26.39192,94.8441,0.335,0.008333327,0,360204.9,77507.03,26129.46,55.12072,0,11.48,12.9539,0
1/6/2019 16:55,806278,NAN,NAN,16.04756,0.3486936,-58.05647,2.881853,10.8291,0.08025838,41.12468,0.0808019,1.105,282.0079,38.25048,0.2816667,-0.8583333,0,267051.5,50767.84,26306.46,47.42134,0,11.47,12.47735,0
1/6/2019 17:00,806279,NAN,NAN,15.60686,0.192823,-61.35813,1.40957,10.56178,0.07746396,41.60967,0.1764116,1.198333,225.6885,96.09734,-0.155,-0.03333334,0,343540.1,42991.54,26464.91,46.06301,0,11.45,12.07163,0
1/6/2019 17:05,806280,NAN,NAN,16.51133,0.5155121,-60.27141,1.014691,10.30147,0.07368117,42.01154,0.08195581,1.638334,292.992,56.75525,0.5266666,-0.735,0,308984.7,25549.48,26620.19,44.09145,0,11.43,11.68379,0
1/6/2019 17:10,806281,NAN,NAN,14.37259,0.7955412,-58.67816,1.862915,10.05166,0.0732567,42.70382,0.2893875,1.515,310.6586,75.82525,0.3766666,-0.4566666,0,275007.9,40896.4,26770.12,44.09785,0,11.42,11.32996,0
1/6/2019 17:15,806282,30088.82,430.6897,13.05829,0.2855114,-54.56486,2.307739,9.825488,0.05936914,42.98988,0.1711066,1.075,344.6423,72.30084,0.525,-0.125,0,206988.4,27163.37,26906.63,35.93622,0,11.4,10.99916,0
1/6/2019 17:20,806283,28590.25,427.9034,12.87628,0.2143242,-54.52268,2.186444,9.613352,0.06754568,43.63224,0.2079566,1.683333,306.1347,50.11889,0.885,-0.7816666,0,206282.3,27202.84,27035.38,41.09808,0,11.38,10.67059,0
1/6/2019 17:25,806284,27194.34,405.4186,12.28791,0.4917641,-56.11791,1.575053,9.392445,0.06176071,44.48019,0.1773944,1.1,286.1728,66.23612,0.165,-0.5716667,0,226952.9,23918.04,27170.13,37.77608,0,11.37,10.37501,0
1/6/2019 17:30,806285,25791.54,379.0237,11.45267,0.4127195,-56.25854,1.217252,9.193906,0.05728444,44.68739,0.1645318,1.415,292.0822,44.84923,0.4416666,-1.038333,0,228238.2,19434.42,27291.87,35.20907,0,11.35,10.10503,0
1/6/2019 17:35,806286,24495.96,342.814,10.21039,0.2125458,-53.84361,1.736003,9.007825,0.05653188,45.31894,0.3932847,1.881667,298.2264,72.021,0.6083333,-0.515,0,196836.7,20626.24,27406.51,34.90747,0,11.34,9.846645,0
1/6/2019 17:40,806287,23254.89,418.0936,9.845778,0.2142859,-55.27544,1.47154,8.823929,0.04814317,45.92841,0.06983886,1.215,290.2499,52.51225,0.35,-0.6983333,0,214425.2,19612.68,27520.3,29.85755,0,11.32,9.584645,0
1/6/2019 17:45,806288,22173.71,215.2835,9.173071,0.1522105,-54.66378,1.752483,8.667404,0.04643862,45.77196,0.1235937,1.305,288.9854,43.52052,0.3883333,-0.8883333,0,206954.3,22125.52,27617.57,28.91215,0,11.31,9.352583,0
1/6/2019 17:50,806289,21249.9,217.2896,8.876787,0.3193148,-56.09419,2.255661,8.498277,0.05246341,45.89967,0.108161,1.333333,269.9668,48.16109,-0.005000004,-1.043333,0,229118.2,35759.71,27723.1,32.80466,0,11.29,9.11525,0
1/6/2019 17:55,806290,20260.13,292.8662,7.505261,0.4390941,-54.8856,10.1162,8.314045,0.05576441,46.11042,0.2370929,1.235,309.4954,54.27803,0.61,-0.6383333,0,228380.5,38942.89,27838.55,35.02587,0,11.27,8.851745,0
1/6/2019 18:00,806291,19320.64,276.6273,6.236159,0.4074984,8.52217,0.05552353,8.121461,0.05962627,46.49036,0.2426472,1.265,270.5713,76.93357,-0.07166667,-0.405,0,27708.17,34.69558,27959.8,37.62934,0,11.26,8.603529,0
1/6/2019 18:05,806292,18331.05,284.5919,5.020113,0.2838253,8.329512,0.05334768,7.925948,0.0489373,46.67948,0.170636,0.9049999,281.762,41.96848,0.1433333,-0.7083333,0,27828.84,33.49269,28083.47,31.03063,0,11.24,8.380691,0
1/6/2019 18:10,806293,17366.1,256.3258,3.925698,0.3460425,8.150469,0.05051263,7.752205,0.05501268,46.47322,0.09584007,1.196666,256.8021,39.59911,-0.1316667,-0.9449999,0,27941.49,31.85478,28193.89,35.03471,0,11.22,8.165799,0
1/6/2019 18:15,806294,16538.05,229.9672,2.682973,0.4022549,7.970622,0.0504115,7.56869,0.05044764,46.76839,0.126928,0.9866666,273.376,56.73712,0.04,-0.71,0,28055.16,31.93146,28311.03,32.27648,0,11.2,7.931288,0
